68,ichm,O
68,",",O
68,a,O
68,zwłaszcza,O
68,sepsa,O
68,",",O
68,jest,O
68,trudna,O
68,do,O
68,wykrycia,O
68,we,O
68,wczesnym,O
68,stadium,O
68,.,O
69,daje,O
69,objawy,O
69,typowe,O
69,dla,O
69,grypy,O
69,czy,O
69,przeziębienia,O
69,bóle,O
69,głowy,O
69,i,O
69,mięśni,O
69,",",O
69,nudności,O
69,",",O
69,wymioty,O
69,",",O
69,osłabienie,O
69,.,O
70,w,O
70,ciągu,O
70,krótkiego,O
70,czasu,O
70,choroba,O
70,może,O
70,osiągać,O
70,zaawansowane,O
70,stadium,O
70,",",O
70,prowadząc,O
70,do,O
70,śmierci,O
70,chorego,O
70,lub,O
70,bardzo,O
70,poważnych,O
70,konsekwencji,O
70,głuchoty,O
70,",",O
70,uszkodzenia,O
70,mózgu,O
70,",",O
70,amputacji,O
70,kończyn,O
70,.,O
71,",",O
71,jak,O
71,przypomnieli,O
71,eksperci,O
71,",",O
71,kilka,O
71,lat,O
71,temu,O
71,w,O
71,województwie,O
71,zachodniopomorskim,O
71,wzrosła,O
71,liczba,O
71,zakażeń,O
71,wywołanych,O
71,przez,O
71,meningokoki,B-DIS
71,",",O
71,a,O
71,wskaźnik,O
71,śmiertelności,O
71,na,O
71,skutek,O
71,sepsy,O
71,osiągnął,O
71,70,O
71,proc,O
71,.,O
71,",",O
71,czyli,O
71,zmarło,O
71,7,O
71,na,O
71,10,O
71,chorych,O
71,.,O
72,na,O
72,świecie,O
72,meningokoki,B-DIS
72,wywołują,O
72,zakażenia,O
72,u,O
72,około,O
72,500,O
72,000,O
72,osób,O
72,rocznie,O
72,",",O
72,z,O
72,czego,O
72,5,O
72,10,O
72,proc,O
72,.,O
73,kończy,O
73,się,O
73,śmiercią,O
73,chorego,O
73,.,O
74,to,O
74,oznacza,O
74,",",O
74,że,O
74,dziennie,O
74,może,O
74,umrzeć,O
74,około,O
74,137,O
74,osób,O
74,.,O
75,",",O
75,meningokoki,B-DIS
75,spokojnie,O
75,żyją,O
75,w,O
75,nosie,O
75,i,O
75,gardle,O
75,nosicieli,O
75,osób,O
75,",",O
75,które,O
75,się,O
75,na,O
75,nie,O
75,uodporniły,O
75,.,O
76,gdy,O
76,jednak,O
76,nosiciele,O
76,trafią,O
76,do,O
76,nowej,O
76,społeczności,O
76,jak,O
76,przy,O
76,poborze,O
76,do,O
76,wojska,O
76,",",O
76,wyjeździe,O
76,na,O
76,urlop,O
76,czy,O
76,na,O
76,studia,O
76,",",O
76,może,O
76,dojść,O
76,do,O
76,dramatycznych,O
76,zakażeń,O
76,.,O
77,dlatego,O
77,wiele,O
77,krajów,O
77,szczepi,O
77,przeciwko,O
77,meningokokom,O
77,rekrutów,O
77,i,O
77,wymaga,O
77,szczepień,O
77,od,O
77,studentów,O
77,czy,O
77,uczestników,O
77,obozów,O
77,młodzieżowych,O
77,–,O
77,powiedział,O
77,pediatra,O
77,i,O
77,immunolog,O
77,doktor,O
77,paweł,O
77,grzesiowski,O
77,.,O
78,",",O
78,istnieje,O
78,12,O
78,odmian,O
78,",",O
78,(,O
78,tzw,O
78,.,O
79,grup,O
79,serologicznych,O
79,),O
79,meningokoków,O
79,",",O
79,ale,O
79,ponad,O
79,90,O
79,proc,O
79,.,O
80,zakażeń,O
80,wywołują,O
80,bakterie,O
80,pięciu,O
80,grup,O
80,:,O
80,a,O
80,",",O
80,b,O
80,",",O
80,c,O
80,",",O
80,w,O
80,135,O
80,i,O
80,y,O
80,.,O
80,w,O
80,naszym,O
80,kraju,O
80,dominują,O
80,grupy,O
80,b,O
80,i,O
80,c,O
80,.,O
80,",",O
80,w,O
80,polsce,O
80,pokutuje,O
80,przeświadczenie,O
80,–,O
80,mówili,O
80,specjaliści,O
80,że,O
80,przeciwko,O
80,meningokokom,O
80,powinno,O
80,się,O
80,szczepić,O
80,jedynie,O
80,małe,O
80,dzieci,O
80,.,O
81,tymczasem,O
81,",",O
81,co,O
81,czwarty,O
81,młody,O
81,człowiek,O
81,(,O
81,w,O
81,wieku,O
81,11,O
81,23,O
81,lat,O
81,),O
81,może,O
81,być,O
81,bezobjawowym,O
81,nosicielem,O
81,i,O
81,zakażać,O
81,osoby,O
81,podatne,O
81,.,O
82,sprzyja,O
82,temu,O
82,bujne,O
82,życie,O
82,towarzyskie,O
82,",",O
82,częsta,O
82,zmiana,O
82,środowisk,O
82,",",O
82,daleko,O
82,posunięta,O
82,tolerancja,O
82,dla,O
82,zasad,O
82,higieny,O
82,",",O
82,przebywanie,O
82,w,O
82,dużych,O
82,skupiskach,O
82,ludzkich,O
82,",",O
82,podróże,O
82,zagraniczne,O
82,i,O
82,mobilność,O
82,tej,O
82,grupy,O
82,.,O
83,szczyt,O
83,zachorowań,O
83,przypada,O
83,na,O
83,wiek,O
83,15,O
83,19,O
83,lat,O
83,.,O
84,",",O
84,jak,O
84,powiedziała,O
84,dr,O
84,anna,O
84,skoczyńska,O
84,z,O
84,zakładu,O
84,epidemiologii,O
84,i,O
84,mikrobiologii,O
84,klinicznej,O
84,narodowego,O
84,instytutu,O
84,leków,O
84,w,O
84,warszawie,O
84,",",O
84,o,O
84,ile,O
84,w,O
84,afryce,O
84,choruje,O
84,kilkaset,O
84,osób,O
84,na,O
84,każde,O
84,100,O
84,tys,O
84,.,O
85,mieszkańców,O
85,",",O
85,to,O
85,w,O
85,krajach,O
85,uprzemysłowionych,O
85,mniej,O
85,więcej,O
85,jedna,O
85,na,O
85,100,O
85,tys,O
85,.,O
86,w,O
86,roku,O
86,1987,O
86,oraz,O
86,w,O
86,2000,O
86,w,O
86,arabii,O
86,saudyjskiej,O
86,pielgrzymujący,O
86,do,O
86,mekki,O
86,muzułmanie,O
86,zarazili,O
86,się,O
86,wzajemnie,O
86,meningokokami,O
86,i,O
86,gdy,O
86,wrócili,O
86,do,O
86,domu,O
86,doszło,O
86,do,O
86,zachorowań,O
86,w,O
86,wielu,O
86,krajach,O
86,.,O
87,dlatego,O
87,obecnie,O
87,pielgrzymi,O
87,muszą,O
87,przedstawić,O
87,świadectwo,O
87,szczepienia,O
87,",",O
87,by,O
87,otrzymać,O
87,saudyjska,O
87,wizę,O
87,.,O
88,",",O
88,prof,O
88,.,O
88,hryniewicz,O
88,przywołała,O
88,przypadek,O
88,",",O
88,z,O
88,którym,O
88,zetknęła,O
88,się,O
88,w,O
88,czasie,O
88,własnej,O
88,praktyki,O
88,osobiście,O
88,zbadała,O
88,dziecko,O
88,nie,O
88,znajdując,O
88,niepokojących,O
88,objawów,O
88,i,O
88,poleciła,O
88,matce,O
88,zgłosić,O
88,się,O
88,z,O
88,nim,O
88,za,O
88,cztery,O
88,godziny,O
88,na,O
88,izbę,O
88,przyjęć,O
88,.,O
89,po,O
89,tych,O
89,czterech,O
89,godzinach,O
89,pojawiła,O
89,się,O
89,typowa,O
89,dla,O
89,sepsy,O
89,wysypka,O
89,.,O
90,nagle,O
90,występująca,O
90,ciemna,O
90,wysypka,O
90,powinna,O
90,skłaniać,O
90,pacjentów,O
90,lub,O
90,ich,O
90,opiekunów,O
90,do,O
90,natychmiastowego,O
90,szukania,O
90,pomocy,O
90,lekarskiej,O
90,–,O
90,radzili,O
90,w,O
90,środę,O
90,eksperci,O
90,.,O
91,zwłaszcza,O
91,",",O
91,gdy,O
91,występuje,O
91,tzw,O
91,.,O
92,objaw,O
92,szklanki,O
92,wysypka,O
92,na,O
92,przyciśniętej,O
92,przezroczystym,O
92,",",O
92,przedmiotem,O
92,skórze,O
92,nie,O
92,blednie,O
92,.,O
93,niestety,O
93,",",O
93,niektóre,O
93,zachorowania,O
93,przebiegają,O
93,bez,O
93,wysypki,O
93,.,O
94,",",O
94,prof,O
94,.,O
94,teresa,O
94,jackowska,O
94,z,O
94,kliniki,O
94,pediatrii,O
94,centrum,O
94,medycznego,O
94,kształcenia,O
94,podyplomowego,O
94,w,O
94,warszawie,O
94,przedstawiła,O
94,wyniki,O
94,badań,O
94,",",O
94,z,O
94,których,O
94,wynikało,O
94,",",O
94,że,O
94,80,O
94,proc,O
94,.,O
95,badanych,O
95,sepsę,O
95,kojarzy,O
95,tylko,O
95,z,O
95,bakteriami,O
95,pneumokoka,O
95,",",O
95,a,O
95,aż,O
95,84,O
95,proc,O
95,.,O
96,nie,O
96,wie,O
96,",",O
96,że,O
96,oprócz,O
96,najmłodszych,O
96,dzieci,O
96,",",O
96,również,O
96,młodzież,O
96,jest,O
96,istotną,O
96,grupą,O
96,obarczoną,O
96,ryzykiem,O
96,infekcji,O
96,neisseria,O
96,meningitidis,O
96,.,O
97,",",O
97,tymczasem,O
97,w,O
97,klasyfikacji,O
97,światowej,O
97,organizacji,O
97,zdrowia,O
97,(,O
97,who,O
97,),O
97,określającej,O
97,znaczenie,O
97,chorób,O
97,",",O
97,którym,O
97,można,O
97,zapobiegać,O
97,poprzez,O
97,szczepienia,O
97,",",O
97,infekcje,O
97,meningokokowe,O
97,serogrupami,O
97,a,O
97,",",O
97,c,O
97,",",O
97,w,O
97,135,O
97,i,O
97,y,O
97,zostały,O
97,uznane,O
97,za,O
97,„,O
97,high,O
97,priorities,O
97,”,O
97,",",O
97,razem,O
97,z,O
97,cholerą,O
97,",",O
97,hpv,O
97,",",O
97,grypą,O
97,i,O
97,zakażeniami,O
97,rotawirusowymi,O
97,.,O
98,",",O
98,who,O
98,rekomenduje,O
98,wprowadzenie,O
98,szczepień,O
98,przeciw,O
98,neisseria,O
98,meningitidis,O
98,do,O
98,programów,O
98,szczepień,O
98,obowiązkowych,O
98,lub,O
98,szczepienie,O
98,zdefiniowanych,O
98,grup,O
98,ryzyka,O
98,w,O
98,krajach,O
98,o,O
98,najmniejszej,O
98,zapadalności,O
98,na,O
98,inwazyjną,O
98,chorobę,O
98,meningokokową,O
98,.,O
99,europejskie,O
99,centrum,O
99,kontroli,O
99,chorób,O
99,ecdc,O
99,uczyniło,O
99,swoim,O
99,priorytetem,O
99,zadanie,O
99,szerzenia,O
99,wiedzy,O
99,o,O
99,programach,O
99,szczepień,O
99,przeznaczonych,O
99,dla,O
99,młodzieży,O
99,i,O
99,osób,O
99,dorosłych,O
99,.,O
100,",",O
100,w,O
100,polsce,O
100,i,O
100,na,O
100,świecie,O
100,dostępnych,O
100,jest,O
100,kilka,O
100,rodzajów,O
100,szczepionek,O
100,przeciw,O
100,meningokokom,O
100,.,O
101,szczepionki,O
101,starszego,O
101,typu,O
101,tzw,O
101,.,O
102,polisacharydowe,O
102,",",O
102,mono,O
102,(,O
102,przeciw,O
102,serogrupie,O
102,c,O
102,),O
102,i,O
102,wielowalentne,O
102,(,O
102,chroniące,O
102,kilkoma,O
102,serogrupami,O
102,bakterii,O
102,),O
102,przestają,O
102,być,O
102,zalecane,O
102,z,O
102,uwagi,O
102,na,O
102,swoją,O
102,niższą,O
102,skuteczność,O
102,(,O
102,immunogenność,O
102,),O
102,",",O
102,krótką,O
102,pamięć,O
102,immunologiczną,O
102,(,O
102,krótkotrwałą,O
102,ochronę,O
102,),O
102,i,O
102,brak,O
102,efektu,O
102,eliminacji,O
102,nosicielstwa,O
102,.,O
103,",",O
103,eksperci,O
103,zalecają,O
103,tzw,O
103,.,O
104,szczepionki,O
104,skoniugowane,O
104,",",O
104,mono,O
104,(,O
104,przeciw,O
104,serogrupie,O
104,c,O
104,),O
104,lub,O
104,wielowalentne,O
104,(,O
104,przeciw,O
104,kilku,O
104,serogrupom,O
104,),O
104,",",O
104,oferujące,O
104,ochronę,O
104,skuteczną,O
104,",",O
104,trwałą,O
104,i,O
104,eliminująca,O
104,nosicielstwo,O
104,.,O
105,najbardziej,O
105,uniwersalną,O
105,ze,O
105,szczepionek,O
105,skoniugowanych,O
105,",",O
105,chroniącą,O
105,przed,O
105,największą,O
105,liczbą,O
105,serotypów,O
105,jest,O
105,czterowalentna,O
105,szczepionka,O
105,skoniugowana,O
105,",",O
105,przeciw,O
105,serogrupom,O
105,a,O
105,",",O
105,c,O
105,",",O
105,y,O
105,i,O
105,w,O
105,135,O
105,.,O
106,",",O
106,szczepieniom,O
106,przeciwko,O
106,meningokokom,O
106,c,O
106,powinny,O
106,być,O
106,poddane,O
106,niemowlęta,O
106,",",O
106,dzieci,O
106,",",O
106,młodzież,O
106,i,O
106,młodzi,O
106,dorośli,O
106,(,O
106,do,O
106,25,O
106,.,O
106,roku,O
106,życia,O
106,),O
106,",",O
106,oraz,O
106,osoby,O
106,w,O
106,każdym,O
106,wieku,O
106,z,O
106,zaburzeniami,O
106,odporności,O
106,oraz,O
106,narażone,O
106,na,O
106,zachorowanie,O
106,w,O
106,wyniku,O
106,zawodowego,O
106,bezpośredniego,O
106,kontaktu,O
106,z,O
106,chorymi,O
106,lub,O
106,meningokokami,O
106,(,O
106,pracownicy,O
106,laboratoriów,O
106,mikrobiologicznych,O
106,oraz,O
106,lekarze,O
106,i,O
106,pielęgniarki,O
106,),O
106,.,O
107,",",O
107,czterowalentna,O
107,szczepionka,O
107,skoniugowana,O
107,acw,O
107,135y,O
107,może,O
107,być,O
107,podawana,O
107,jako,O
107,szczepienie,O
107,pierwotne,O
107,u,O
107,dzieci,O
107,i,O
107,młodzieży,O
107,powyżej,O
107,10,O
107,.,O
107,roku,O
107,życia,O
107,(,O
107,od,O
107,11,O
107,lat,O
107,),O
107,",",O
107,ale,O
107,również,O
107,jako,O
107,dawka,O
107,przypominająca,O
107,(,O
107,od,O
107,11,O
107,lat,O
107,),O
107,w,O
107,celu,O
107,zabezpieczenia,O
107,nie,O
107,tylko,O
107,przeciwko,O
107,serogrupie,O
107,c,O
107,",",O
107,ale,O
107,także,O
107,a,O
107,",",O
107,w,O
107,135,O
107,",",O
107,y,O
107,.,O
107,poza,O
107,tym,O
107,szczepionka,O
107,jest,O
107,zalecana,O
107,osobom,O
107,podróżującym,O
107,w,O
107,celach,O
107,turystycznych,O
107,i,O
107,zawodowych,O
107,w,O
107,rejony,O
107,endemiczne,O
107,zakażeń,O
107,wywoływanych,O
107,przez,O
107,meningokoki,B-DIS
107,a,O
107,",",O
107,c,O
107,",",O
107,w,O
107,"135,y",O
107,.,O
108,szczepionka,O
108,jest,O
108,zalecana,O
108,uczniom,O
108,i,O
108,studentom,O
108,podejmującym,O
108,naukę,O
108,w,O
108,usa,O
108,.,O
109,szczepieni,O
109,powinni,O
109,być,O
109,żołnierze,O
109,biorący,O
109,udział,O
109,w,O
109,wojskowych,O
109,misjach,O
109,na,O
109,terenie,O
109,afryki,O
109,i,O
109,azji,O
109,.,O
110,",",O
110,jak,O
110,przypomniano,O
110,w,O
110,środę,O
110,",",O
110,aktualnie,O
110,szczepienia,O
110,przeciw,O
110,neisseria,O
110,meningitidis,O
110,są,O
110,finansowane,O
110,z,O
110,budżetu,O
110,państwa,O
110,tylko,O
110,w,O
110,przypadku,O
110,szczepienia,O
110,osób,O
110,szczególnie,O
110,narażonych,O
110,na,O
110,zakażenie,O
110,",",O
110,a,O
110,więc,O
110,przede,O
110,wszystkim,O
110,w,O
110,przypadku,O
110,wystąpienia,O
110,lokalnych,O
110,ognisk,O
110,epidemicznych,O
110,.,O
111,pozostałe,O
111,szczepienia,O
111,są,O
111,tylko,O
111,zalecane,O
111,.,O
112,londres,O
112,et,O
112,l,O
112,',O
112,europe,O
112,mettent,O
112,la,O
112,pression,O
112,sur,O
112,le,O
112,président,O
112,robert,O
112,mugabe,O
112,après,O
112,les,O
112,etats,O
112,unis,O
112,",",O
112,le,O
112,royaume,O
112,uni,O
112,",",O
112,ancienne,O
112,puissance,O
112,coloniale,O
112,",",O
112,et,O
112,l,O
112,',O
112,union,O
112,européenne,O
112,sont,O
112,montés,O
112,au,O
112,créneau,O
112,pour,O
112,exiger,O
112,le,O
112,départ,O
112,du,O
112,président,O
112,zimbabwéen,O
112,robert,O
112,mugabe,O
112,dont,O
112,le,O
112,pays,O
112,",",O
112,englué,O
112,dans,O
112,une,O
112,profonde,O
112,crise,O
112,économique,O
112,",",O
112,fait,O
112,face,O
112,à,O
112,une,O
112,épidémie,O
112,de,O
112,choléra,B-DIS
112,incontrôlée,O
112,.,O
113,"""",O
113,trop,O
113,c,O
113,',O
113,est,O
113,trop,O
113,"""",O
113,",",O
113,s,O
113,',O
113,est,O
113,enflammé,O
113,samedi,O
113,le,O
113,premier,O
113,ministre,O
113,britannique,O
113,gordon,O
113,brown,O
113,en,O
113,souhaitant,O
113,que,O
113,le,O
113,conseil,O
113,de,O
113,sécurité,O
113,des,O
113,nations,O
113,unies,O
113,se,O
113,réunisse,O
113,en,O
113,urgence,O
113,pour,O
113,évaluer,O
113,la,O
113,situation,O
113,au,O
113,zimbabwe,B-LOC
113,où,O
113,",",O
113,selon,O
113,lui,O
113,",",O
113,la,O
113,crise,O
113,est,O
113,désormais,O
113,"""",O
113,internationale,O
113,"""",O
113,.,O
114,"""",O
114,internationale,O
114,",",O
114,parce,O
114,que,O
114,la,O
114,maladie,O
114,traverse,O
114,les,O
114,frontières,O
114,.,O
115,internationale,O
115,",",O
115,parce,O
115,que,O
115,le,O
115,système,O
115,de,O
115,gouvernement,O
115,au,O
115,zimbabwe,B-LOC
115,est,O
115,cassé,O
115,",",O
115,il,O
115,n,O
115,',O
115,y,O
115,a,O
115,pas,O
115,d,O
115,',O
115,etat,O
115,capable,O
115,de,O
115,s,O
115,',O
115,occuper,O
115,du,O
115,peuple,O
115,.,O
116,internationale,O
116,",",O
116,parce,O
116,que,O
116,nous,O
116,devons,O
116,nous,O
116,lever,O
116,ensemble,O
116,pour,O
116,défendre,O
116,les,O
116,droits,O
116,de,O
116,l,O
116,',O
116,homme,O
116,et,O
116,la,O
116,démocratie,O
116,et,O
116,dire,O
116,avec,O
116,fermeté,O
116,à,O
116,mugabe,O
116,que,O
116,trop,O
116,c,O
116,',O
116,est,O
116,trop,O
116,"""",O
116,",",O
116,a,O
116,affirmé,O
116,gordon,O
116,brown,O
116,.,O
117,alors,O
117,que,O
117,le,O
117,naufrage,O
117,économique,O
117,s,O
117,',O
117,accentue,O
117,tous,O
117,les,O
117,jours,O
117,au,O
117,zimbabwe,B-LOC
117,et,O
117,que,O
117,régime,O
117,et,O
117,opposition,O
117,sont,O
117,enlisés,O
117,depuis,O
117,des,O
117,mois,O
117,dans,O
117,des,O
117,négociations,O
117,de,O
117,partage,O
117,du,O
117,pouvoir,O
117,",",O
117,une,O
117,épidémie,O
117,de,O
117,choléra,B-DIS
117,s,O
117,',O
117,est,O
117,déclarée,O
117,qui,O
117,a,O
117,déjà,O
117,fait,O
117,près,O
117,de,O
117,600,O
117,morts,O
117,et,O
117,gagné,O
117,des,O
117,pays,O
117,voisins,O
117,",",O
117,afrique,O
117,du,O
117,sud,O
117,et,O
117,botswana,O
117,notamment,O
117,.,O
118,avant,O
118,gordon,O
118,brown,O
118,",",O
118,son,O
118,ministre,O
118,des,O
118,affaires,O
118,étrangères,O
118,david,O
118,miliband,O
118,avait,O
118,aussi,O
118,dénoncé,O
118,le,O
118,régime,O
118,"""",O
118,voyou,O
118,"""",O
118,de,O
118,robert,O
118,mugabe,O
118,.,O
119,"""",O
119,la,O
119,détérioration,O
119,de,O
119,la,O
119,situation,O
119,au,O
119,zimbabwe,B-LOC
119,n,O
119,',O
119,est,O
119,qu,O
119,',O
119,une,O
119,nouvelle,O
119,illustration,O
119,de,O
119,l,O
119,',O
119,incompétence,O
119,du,O
119,gouvernement,O
119,voyou,O
119,du,O
119,zimbabwe,B-LOC
119,"""",O
119,",",O
119,a,O
119,affirmé,O
119,vendredi,O
119,dans,O
119,un,O
119,communiqué,O
119,le,O
119,chef,O
119,de,O
119,la,O
119,diplomatie,O
119,britannique,O
119,.,O
120,"""",O
120,l,O
120,',O
120,économie,O
120,est,O
120,en,O
120,chute,O
120,libre,O
120,.,O
121,l,O
121,',O
121,éducation,O
121,et,O
121,le,O
121,système,O
121,de,O
121,santé,O
121,sont,O
121,en,O
121,échec,O
121,.,O
122,les,O
122,infrastructures,O
122,publiques,O
122,sont,O
122,en,O
122,fin,O
122,de,O
122,vie,O
122,et,O
122,le,O
122,gouvernement,O
122,ne,O
122,veut,O
122,pas,O
122,et,O
122,ne,O
122,peut,O
122,pas,O
122,s,O
122,',O
122,occuper,O
122,de,O
122,son,O
122,propre,O
122,peuple,O
122,"""",O
122,",",O
122,dénonçait,O
122,le,O
122,communiqué,O
122,de,O
122,m,O
122,.,O
122,miliband,O
122,.,O
123,l,O
123,',O
123,épidémie,O
123,de,O
123,choléra,B-DIS
123,",",O
123,qui,O
123,a,O
123,déjà,O
123,provoqué,O
123,la,O
123,mort,O
123,de,O
123,575,O
123,personnes,O
123,et,O
123,en,O
123,a,O
123,contaminé,O
123,12,O
123,.,O
123,700,O
123,selon,O
123,les,O
123,nations,O
123,unies,O
123,",",O
123,est,O
123,"""",O
123,le,O
123,résultat,O
123,direct,O
123,des,O
123,abus,O
123,",",O
123,de,O
123,la,O
123,négligence,O
123,et,O
123,de,O
123,la,O
123,corruption,O
123,du,O
123,régime,O
123,de,O
123,mugabe,O
123,",",O
123,qui,O
123,a,O
123,depuis,O
123,longtemps,O
123,perdu,O
123,tout,O
123,respect,O
123,",",O
123,et,O
123,depuis,O
123,les,O
123,élections,O
123,de,O
123,mars,O
123,perdu,O
123,sa,O
123,légitimité,O
123,"""",O
123,",",O
123,a,O
123,ajouté,O
123,m,O
123,.,O
123,miliband,O
123,.,O
124,egalement,O
124,à,O
124,bout,O
124,de,O
124,patience,O
124,envers,O
124,mugabe,O
124,",",O
124,l,O
124,',O
124,union,O
124,européenne,O
124,devrait,O
124,renforcer,O
124,ses,O
124,sanctions,O
124,contre,O
124,les,O
124,dirigeants,O
124,zimbabwéens,O
124,",",O
124,en,O
124,ajoutant,O
124,une,O
124,dizaine,O
124,de,O
124,noms,O
124,à,O
124,la,O
124,liste,O
124,des,O
124,personnes,O
124,interdites,O
124,d,O
124,',O
124,entrée,O
124,dans,O
124,l,O
124,',O
124,ue,O
124,.,O
125,la,O
125,présidence,O
125,française,O
125,de,O
125,l,O
125,',O
125,ue,O
125,a,O
125,confirmé,O
125,vendredi,O
125,que,O
125,l,O
125,',O
125,adoption,O
125,de,O
125,ces,O
125,nouvelles,O
125,sanctions,O
125,était,O
125,"""",O
125,probable,O
125,"""",O
125,lundi,O
125,.,O
126,l,O
126,',O
126,ue,O
126,avait,O
126,averti,O
126,le,O
126,zimbabwe,B-LOC
126,à,O
126,la,O
126,mi,O
126,octobre,O
126,que,O
126,si,O
126,l,O
126,',O
126,accord,O
126,de,O
126,partage,O
126,de,O
126,pouvoir,O
126,passé,O
126,entre,O
126,m,O
126,.,O
126,mugabe,O
126,et,O
126,le,O
126,mouvement,O
126,pour,O
126,le,O
126,changement,O
126,démocratique,O
126,(,O
126,mdc,O
126,",",O
126,opposition,O
126,),O
126,de,O
126,morgan,O
126,tsvangirai,O
126,n,O
126,',O
126,était,O
126,pas,O
126,mis,O
126,en,O
126,oeuvre,O
126,",",O
126,elle,O
126,durcirait,O
126,ses,O
126,sanctions,O
126,contre,O
126,le,O
126,régime,O
126,.,O
127,washington,O
127,avait,O
127,lancé,O
127,le,O
127,mouvement,O
127,contre,O
127,mugabe,O
127,vendredi,O
127,",",O
127,avec,O
127,un,O
127,appel,O
127,à,O
127,sa,O
127,démission,O
127,lancé,O
127,vendredi,O
127,par,O
127,la,O
127,secrétaire,O
127,d,O
127,',O
127,etat,O
127,américaine,O
127,condoleezza,O
127,rice,O
127,.,O
128,"""",O
128,il,O
128,est,O
128,grand,O
128,temps,O
128,pour,O
128,robert,O
128,mugabe,O
128,de,O
128,partir,O
128,.,O
129,je,O
129,pense,O
129,que,O
129,c,O
129,',O
129,est,O
129,désormais,O
129,une,O
129,évidence,O
129,"""",O
129,",",O
129,a,O
129,t,O
129,elle,O
129,déclaré,O
129,lors,O
129,d,O
129,',O
129,un,O
129,passage,O
129,au,O
129,danemark,O
129,",",O
129,en,O
129,qualifiant,O
129,de,O
129,"""",O
129,parodie,O
129,"""",O
129,les,O
129,négociations,O
129,sur,O
129,l,O
129,',O
129,accord,O
129,de,O
129,partage,O
129,du,O
129,pouvoir,O
129,avec,O
129,l,O
129,',O
129,opposition,O
129,.,O
130,"""",O
130,s,O
130,',O
130,il,O
130,n,O
130,',O
130,est,O
130,pas,O
130,évident,O
130,pour,O
130,la,O
130,communauté,O
130,internationale,O
130,",",O
130,qu,O
130,',O
130,il,O
130,est,O
130,temps,O
130,de,O
130,se,O
130,mobiliser,O
130,pour,O
130,ce,O
130,qui,O
130,est,O
130,juste,O
130,",",O
130,je,O
130,ne,O
130,sais,O
130,pas,O
130,ce,O
130,qu,O
130,',O
130,il,O
130,faut,O
130,"""",O
130,",",O
130,a,O
130,ajouté,O
130,la,O
130,secrétaire,O
130,d,O
130,',O
130,etat,O
130,.,O
131,tandis,O
131,qu,O
131,',O
131,une,O
131,mission,O
131,sud,O
131,africaine,O
131,doit,O
131,se,O
131,rendre,O
131,la,O
131,semaine,O
131,prochaine,O
131,à,O
131,harare,O
131,pour,O
131,évaluer,O
131,les,O
131,besoins,O
131,en,O
131,matière,O
131,sanitaire,O
131,",",O
131,l,O
131,',O
131,afrique,O
131,du,O
131,sud,O
131,a,O
131,également,O
131,exhorté,O
131,les,O
131,responsables,O
131,politiques,O
131,zimbabwéens,O
131,à,O
131,dépasser,O
131,leurs,O
131,querelles,O
131,:,O
131,"""",O
131,l,O
131,',O
131,heure,O
131,n,O
131,',O
131,est,O
131,plus,O
131,au,O
131,comptage,O
131,de,O
131,points,O
131,"""",O
131,",",O
131,a,O
131,martelé,O
131,vendredi,O
131,le,O
131,porte,O
131,parole,O
131,du,O
131,gouvernement,O
131,sud,O
131,africain,O
131,",",O
131,themba,O
131,maseko,O
131,.,O
132,lire,O
132,aussi,O
132,:,O
133,santé,O
133,:,O
133,l,O
133,',O
133,épidémie,O
133,de,O
133,gastro,B-DIS
133,a,O
133,démarré,O
133,l,O
133,',O
133,épidémie,O
133,saisonnière,O
133,de,O
133,diarrhée,O
133,aiguë,O
133,",",O
133,ou,O
133,gastro,B-DIS
133,entérite,O
133,",",O
133,a,O
133,démarré,O
133,en,O
133,france,B-LOC
133,métropolitaine,O
133,où,O
133,350,O
133,.,O
133,000,O
133,personnes,O
133,ont,O
133,déjà,O
133,consulté,O
133,leur,O
133,médecin,O
133,généraliste,O
133,en,O
133,deux,O
133,semaines,O
133,",",O
133,a,O
133,indiqué,O
133,aujourd,O
133,',O
133,hui,O
133,mercredi,O
133,le,O
133,réseau,O
133,de,O
133,surveillance,O
133,sentinelles,O
133,inserm,O
133,",",O
133,dans,O
133,son,O
133,bulletin,O
133,hebdomadaire,O
133,.,O
134,la,O
134,semaine,O
134,dernière,O
134,",",O
134,le,O
134,taux,O
134,d,O
134,',O
134,incidence,O
134,(,O
134,nouveaux,O
134,cas,O
134,),O
134,en,O
134,france,B-LOC
134,métropolitaine,O
134,de,O
134,la,O
134,diarrhée,O
134,aiguë,O
134,a,O
134,été,O
134,de,O
134,301,O
134,cas,O
134,pour,O
134,100,O
134,.,O
134,000,O
134,habitants,O
134,",",O
134,au,O
134,dessus,O
134,du,O
134,seuil,O
134,épidémique,O
134,(,O
134,271,O
134,cas,O
134,),O
134,.,O
135,les,O
135,chiffres,O
135,de,O
135,la,O
135,semaine,O
135,précédente,O
135,ayant,O
135,été,O
135,révisés,O
135,à,O
135,la,O
135,hausse,O
135,",",O
135,avec,O
135,267,O
135,cas,O
135,pour,O
135,100,O
135,.,O
135,000,O
135,habitants,O
135,",",O
135,soit,O
135,juste,O
135,au,O
135,dessus,O
135,du,O
135,seuil,O
135,épidémique,O
135,(,O
135,263,O
135,cas,O
135,),O
135,",",O
135,le,O
135,seuil,O
135,épidémique,O
135,est,O
