76,並有,O
76,2,O
76,0個,O
76,國家,O
76,有,O
76,禽類,O
76,疫情,O
76,，,O
76,疾管局,O
76,提醒,O
76,，,O
76,民眾,O
76,春節,O
76,出國,O
76,旅行,O
76,時,O
76,，,O
76,除了,O
76,注意,O
76,衛生,O
76,，,O
76,避免,O
76,接觸,O
76,禽鳥,O
76,類,O
76,，,O
76,肉品,O
76,與蛋,O
76,類,O
76,一定,O
76,要,O
76,煮熟,O
76,再,O
76,吃,O
76,。,O
77,Zimbabwe,B-LOC
77,:,O
77,l,O
77,',O
77,épidémie,O
77,de,O
77,choléra,B-DIS
77,n,O
77,',O
77,est,O
77,"""",O
77,pas,O
77,sous,O
77,contrôle,O
77,"""",O
77,(,O
77,OMS,O
77,),O
77,L,O
77,',O
77,épidémie,O
77,de,O
77,choléra,B-DIS
77,qui,O
77,a,O
77,éclaté,O
77,au,O
77,Zimbabwe,B-LOC
77,début,O
77,août,O
77,n,O
77,',O
77,est,O
77,toujours,O
77,"""",O
77,pas,O
77,sous,O
77,contrôle,O
77,"""",O
77,",",O
77,a,O
77,affirmé,O
77,vendredi,O
77,l,O
77,',O
77,Organisation,O
77,mondiale,O
77,de,O
77,la,O
77,santé,O
77,(,O
77,OMS,O
77,),O
77,en,O
77,chiffrant,O
77,à,O
77,792,O
77,le,O
77,nombre,O
77,de,O
77,morts,O
77,dus,O
77,à,O
77,la,O
77,maladie,O
77,.,O
78,Un,O
78,précédent,O
78,bilan,O
78,publié,O
78,jeudi,O
78,faisait,O
78,état,O
78,de,O
78,783,O
78,morts,O
78,.,O
79,Selon,O
79,l,O
79,',O
79,OMS,O
79,",",O
79,16,O
79,.,O
79,700,O
79,cas,O
79,de,O
79,choléra,B-DIS
79,étaient,O
79,recensés,O
79,en,O
79,date,O
79,du,O
79,11,O
79,décembre,O
79,",",O
79,principalement,O
79,dans,O
79,la,O
79,région,O
79,de,O
79,la,O
79,capitale,O
79,Harare,O
79,avec,O
79,8042,O
79,cas,O
79,.,O
80,L,O
80,',O
80,OMS,O
80,a,O
80,signalé,O
80,une,O
80,augmentation,O
80,du,O
80,nombre,O
80,de,O
80,personnes,O
80,affectées,O
80,à,O
80,la,O
80,frontière,O
80,avec,O
80,l,O
80,',O
80,Afrique,O
80,du,O
80,sud,O
80,",",O
80,en,O
80,majorité,O
80,dans,O
80,la,O
80,région,O
80,de,O
80,Limpopo,O
80,:,O
80,750,O
80,personnes,O
80,malades,O
80,et,O
80,11,O
80,morts,O
80,",",O
80,selon,O
80,des,O
80,chiffres,O
80,du,O
80,7,O
80,décembre,O
80,.,O
81,Concernant,O
81,les,O
81,cas,O
81,recensés,O
81,du,O
81,côté,O
81,sud,O
81,africain,O
81,de,O
81,la,O
81,frontière,O
81,",",O
81,l,O
81,',O
81,agence,O
81,onusienne,O
81,se,O
81,dit,O
81,toutefois,O
81,dans,O
81,l,O
81,',O
81,incapacité,O
81,de,O
81,dire,O
81,s,O
81,',O
81,il,O
81,s,O
81,',O
81,agit,O
81,de,O
81,personnes,O
81,venues,O
81,du,O
81,Zimbabwe,B-LOC
81,ou,O
81,de,O
81,locaux,O
81,.,O
82,L,O
82,',O
82,OMS,O
82,a,O
82,également,O
82,détecté,O
82,"""",O
82,quelques,O
82,cas,O
82,mineurs,O
82,"""",O
82,sans,O
82,précision,O
82,de,O
82,chiffres,O
82,aux,O
82,frontières,O
82,avec,O
82,le,O
82,Mozambique,O
82,et,O
82,le,O
82,Botswana,O
82,.,O
83,"""",O
83,L,O
83,',O
83,épidémie,O
83,de,O
83,choléra,B-DIS
83,n,O
83,',O
83,est,O
83,pas,O
83,sous,O
83,contrôle,O
83,actuellement,O
83,"""",O
83,",",O
83,a,O
83,déclaré,O
83,la,O
83,porte,O
83,parole,O
83,de,O
83,l,O
83,',O
83,OMS,O
83,Fadela,O
83,Chaib,O
83,.,O
84,Le,O
84,diagnostic,O
84,de,O
84,l,O
84,',O
84,OMS,O
84,contredit,O
84,les,O
84,propos,O
84,jeudi,O
84,du,O
84,président,O
84,du,O
84,Zimbabwe,B-LOC
84,Robert,O
84,Mugabe,O
84,selon,O
84,lequel,O
84,il,O
84,n,O
84,',O
84,y,O
84,avait,O
84,"""",O
84,plus,O
84,de,O
84,choléra,B-DIS
84,"""",O
84,dans,O
84,le,O
84,pays,O
84,.,O
85,Le,O
85,gouvernement,O
85,zimbabwéen,O
85,a,O
85,toutefois,O
85,fait,O
85,marche,O
85,arrière,O
85,vendredi,O
85,",",O
85,en,O
85,affirmant,O
85,que,O
85,les,O
85,propos,O
85,de,O
85,M,O
85,.,O
85,Mugabe,O
85,relevaient,O
85,du,O
85,"""",O
85,sarcasme,O
85,"""",O
85,et,O
85,avaient,O
85,été,O
85,déformés,O
85,par,O
85,les,O
85,médias,O
85,occidentaux,O
85,.,O
86,L,O
86,',O
86,OMS,O
86,a,O
86,estimé,O
86,vendredi,O
86,qu,O
86,',O
86,il,O
86,lui,O
86,faudrait,O
86,encore,O
86,plusieurs,O
86,jours,O
86,",",O
86,voire,O
86,semaines,O
86,",",O
86,pour,O
86,évaluer,O
86,l,O
86,',O
86,impact,O
86,des,O
86,mesure,O
86,mises,O
86,en,O
86,oeuvre,O
86,par,O
86,les,O
86,autorités,O
86,zimbabwéennes,O
86,en,O
86,lien,O
86,avec,O
86,l,O
86,',O
86,ONU,O
86,.,O
87,"""",O
87,Il,O
87,nous,O
87,faut,O
87,encore,O
87,plusieurs,O
87,jours,O
87,voire,O
87,semaines,O
87,pour,O
87,estimer,O
87,avec,O
87,plus,O
87,de,O
87,détails,O
87,si,O
87,nous,O
87,avons,O
87,été,O
87,en,O
87,mesure,O
87,de,O
87,réduire,O
87,le,O
87,nombre,O
87,de,O
87,victimes,O
87,dans,O
87,certaines,O
87,régions,O
87,"""",O
87,",",O
87,a,O
87,estimé,O
87,Mme,O
87,Chaib,O
87,.,O
88,"""",O
88,Pour,O
88,l,O
88,',O
88,instant,O
88,",",O
88,nous,O
88,travaillons,O
88,calmement,O
88,et,O
88,avec,O
88,sérénité,O
88,avec,O
88,les,O
88,autorités,O
88,du,O
88,Zimbabwe,B-LOC
88,"""",O
88,",",O
88,a,O
88,affirmé,O
88,la,O
88,porte,O
88,parole,O
88,de,O
88,l,O
88,',O
88,OMS,O
88,.,O
89,Les,O
89,agences,O
89,humanitaires,O
89,de,O
89,l,O
89,',O
89,ONU,O
89,",",O
89,qui,O
89,estiment,O
89,que,O
89,cette,O
89,épidémie,O
89,est,O
89,"""",O
89,sans,O
89,précédent,O
89,"""",O
89,au,O
89,Zimbabwe,B-LOC
89,",",O
89,ont,O
89,insisté,O
89,à,O
89,plusieurs,O
89,reprises,O
89,sur,O
89,le,O
89,fait,O
89,que,O
89,leurs,O
89,chiffres,O
89,ne,O
89,reflètent,O
89,qu,O
89,',O
89,une,O
89,partie,O
89,de,O
89,la,O
89,situation,O
89,et,O
89,que,O
89,les,O
89,malades,O
89,et,O
89,les,O
89,décès,O
89,sont,O
89,certainement,O
89,plus,O
89,nombreux,O
89,.,O
90,Les,O
90,statistiques,O
90,sont,O
90,en,O
90,effet,O
90,établies,O
90,sur,O
90,la,O
90,base,O
90,d,O
90,',O
90,informations,O
90,recueillies,O
90,dans,O
90,les,O
90,centres,O
90,de,O
90,santé,O
90,du,O
90,pays,O
90,qui,O
90,fonctionnent,O
90,encore,O
90,",",O
90,mais,O
90,beaucoup,O
90,sont,O
90,fermés,O
90,",",O
90,notamment,O
90,parce,O
90,qu,O
90,',O
90,ils,O
90,sont,O
90,désertés,O
90,par,O
90,infirmières,O
90,et,O
90,médecins,O
90,lassés,O
90,de,O
90,ne,O
90,recevoir,O
90,aucun,O
90,salaire,O
90,.,O
91,Dans,O
91,le,O
91,pire,O
91,des,O
91,scénarios,O
91,",",O
91,jusqu,O
91,',O
91,à,O
91,60,O
91,.,O
91,000,O
91,personnes,O
91,sont,O
91,menacées,O
91,de,O
91,contracter,O
91,la,O
91,maladie,O
91,",",O
91,selon,O
91,l,O
91,',O
91,OMS,O
91,et,O
91,le,O
91,Fonds,O
91,des,O
91,Nations,O
91,Unies,O
91,pour,O
91,l,O
91,',O
91,enfance,O
91,(,O
91,Unicef,O
91,),O
91,",",O
91,les,O
91,deux,O
91,organisations,O
91,onusiennes,O
91,qui,O
91,pilotent,O
91,les,O
91,opérations,O
91,contre,O
91,l,O
91,',O
91,épidémie,O
91,.,O
92,«,O
92,Il,O
92,n,O
92,',O
92,y,O
92,a,O
92,plus,O
92,de,O
92,choléra,B-DIS
92,au,O
92,Zimbabwe,B-LOC
92,»,O
92,",",O
92,assure,O
92,Mugabe,O
92,La,O
92,pandémie,O
92,n,O
92,',O
92,est,O
92,pas,O
92,du,O
92,tout,O
92,endiguée,O
92,",",O
92,rétorque,O
92,la,O
92,France,O
92,qui,O
92,regrette,O
92,le,O
92,refus,O
92,de,O
92,Harare,O
92,de,O
92,recevoir,O
92,des,O
92,experts,O
92,sanitaires,O
92,.,O
93,L,O
93,',O
93,Afrique,O
93,du,O
93,Sud,O
93,est,O
93,à,O
93,son,O
93,tour,O
93,touchée,O
93,.,O
94,»,O
94,L,O
94,',O
94,Afrique,O
94,du,O
94,Sud,O
94,confrontée,O
94,au,O
94,chaos,O
94,du,O
94,Zimbabwe,B-LOC
94,«,O
94,Il,O
94,n,O
94,',O
94,y,O
94,a,O
94,plus,O
94,de,O
94,choléra,B-DIS
94,»,O
94,au,O
94,Zimbabwe,B-LOC
94,.,O
95,La,O
95,phrase,O
95,est,O
95,signée,O
95,du,O
95,président,O
95,du,O
95,pays,O
95,",",O
95,Robert,O
95,Mugabe,O
95,.,O
96,S,O
96,',O
96,exprimant,O
96,à,O
96,l,O
96,',O
96,occasion,O
96,des,O
96,funérailles,O
96,d,O
96,',O
96,un,O
96,de,O
96,ses,O
96,ministres,O
96,retransmises,O
96,à,O
96,la,O
96,télévision,O
96,nationale,O
96,",",O
96,le,O
96,chef,O
96,d,O
96,',O
96,État,O
96,africain,O
96,a,O
96,annoncé,O
96,la,O
96,nouvelle,O
96,à,O
96,ses,O
96,compatriotes,O
96,.,O
97,Selon,O
97,lui,O
97,",",O
97,les,O
97,médecins,O
97,zimbabwéens,O
97,",",O
97,aidés,O
97,par,O
97,d,O
97,',O
97,autres,O
97,(,O
97,organisations,O
97,),O
97,et,O
97,par,O
97,l,O
97,',O
97,OMS,O
97,",",O
97,«,O
97,ont,O
97,enrayé,O
97,le,O
97,choléra,B-DIS
97,»,O
97,.,O
98,«,O
98,Faux,O
98,»,O
98,",",O
98,s,O
98,',O
98,est,O
98,immédiatement,O
98,étranglé,O
98,la,O
98,France,O
98,",",O
98,qui,O
98,préside,O
98,actuellement,O
98,l,O
98,',O
98,Union,O
98,européenne,O
98,.,O
99,«,O
99,L,O
99,',O
99,épidémie,O
99,de,O
99,choléra,B-DIS
99,n,O
99,',O
99,est,O
99,pas,O
99,endiguée,O
99,»,O
99,",",O
99,a,O
99,ainsi,O
99,déclaré,O
99,un,O
99,porte,O
99,parole,O
99,du,O
99,ministère,O
99,des,O
99,Affaires,O
99,étrangères,O
99,",",O
99,Frédéric,O
99,Desagneaux,O
99,",",O
99,en,O
99,citant,O
99,l,O
99,',O
99,Organisation,O
99,mondiale,O
99,de,O
99,la,O
99,santé,O
99,(,O
99,OMS,O
99,),O
99,.,O
100,«,O
100,Dans,O
100,l,O
100,',O
100,intérêt,O
100,des,O
100,populations,O
100,",",O
100,il,O
100,est,O
100,donc,O
100,crucial,O
100,qu,O
100,',O
100,une,O
100,aide,O
100,internationale,O
100,puisse,O
100,être,O
100,apportée,O
100,rapidement,O
100,au,O
100,Zimbabwe,B-LOC
100,»,O
100,",",O
100,a,O
100,t,O
100,il,O
100,ajouté,O
100,.,O
101,Le,O
101,porte,O
101,parole,O
101,a,O
101,aussi,O
101,regretté,O
101,«,O
101,vivement,O
101,»,O
101,qu,O
101,',O
101,Harare,O
101,ait,O
101,refusé,O
101,des,O
101,visas,O
101,à,O
101,une,O
101,équipe,O
101,de,O
101,six,O
101,experts,O
101,que,O
101,Paris,O
101,voulait,O
101,envoyer,O
101,sur,O
101,place,O
101,afin,O
101,«,O
101,d,O
101,',O
101,apporter,O
101,une,O
101,première,O
101,aide,O
101,sanitaire,O
101,et,O
101,médicale,O
101,et,O
101,d,O
101,',O
101,évaluer,O
101,la,O
101,situation,O
101,sur,O
101,le,O
101,terrain,O
101,»,O
101,.,O
102,Peu,O
102,après,O
102,l,O
102,',O
102,allocution,O
102,de,O
102,Mugabe,O
102,",",O
102,l,O
102,',O
102,ONU,O
102,a,O
102,de,O
102,son,O
102,côté,O
102,fourni,O
102,un,O
102,nouveau,O
102,bilan,O
102,",",O
102,sans,O
102,cesse,O
102,en,O
102,hausse,O
102,",",O
102,faisant,O
102,état,O
102,d,O
102,',O
102,au,O
102,moins,O
102,783,O
102,morts,O
102,du,O
102,choléra,B-DIS
102,au,O
102,Zimbabwe,B-LOC
102,depuis,O
102,août,O
102,et,O
102,de,O
102,16,O
102,.,O
102,403,O
102,cas,O
102,suspects,O
102,.,O
103,A,O
103,la,O
103,télévision,O
103,nationale,O
103,",",O
103,le,O
103,plus,O
103,vieux,O
103,chef,O
103,d,O
103,',O
103,État,O
103,africain,O
103,(,O
103,84,O
103,ans,O
103,),O
103,s,O
103,',O
103,en,O
103,est,O
103,également,O
103,pris,O
103,au,O
103,premier,O
103,ministre,O
103,britannique,O
103,Gordon,O
103,Brown,O
103,ainsi,O
103,qu,O
103,',O
103,aux,O
103,présidents,O
103,français,O
103,Nicolas,O
103,Sarkozy,O
103,et,O
103,américain,O
103,George,O
103,W,O
103,.,O
103,Bush,O
103,qui,O
103,ont,O
103,appelé,O
103,au,O
103,départ,O
103,du,O
103,chef,O
103,de,O
103,l,O
103,',O
103,État,O
103,zimbabwéen,O
103,",",O
103,en,O
103,raison,O
103,des,O
103,atteintes,O
103,répétées,O
103,aux,O
103,droits,O
103,de,O
103,l,O
103,',O
103,homme,O
103,dont,O
103,le,O
103,zimbabwéen,O
103,s,O
103,',O
103,est,O
103,rendu,O
103,coupable,O
103,.,O
104,«,O
104,A,O
104,cause,O
104,du,O
104,choléra,B-DIS
104,",",O
104,M,O
104,.,O
104,Brown,O
104,",",O
104,M,O
104,.,O
104,Sarkozy,O
104,et,O
104,M,O
104,.,O
104,Bush,O
104,voulaient,O
104,une,O
104,intervention,O
104,militaire,O
104,.,O
105,Maintenant,O
105,qu,O
105,',O
105,il,O
105,n,O
105,',O
105,y,O
105,a,O
105,plus,O
105,de,O
105,choléra,B-DIS
105,",",O
105,il,O
105,n,O
105,',O
105,y,O
105,a,O
105,plus,O
105,de,O
105,raison,O
105,de,O
105,faire,O
105,la,O
105,guerre,O
105,»,O
105,",",O
105,a,O
105,estimé,O
105,Mugabe,O
105,",",O
105,dont,O
105,le,O
105,gouvernement,O
105,avait,O
105,accusé,O
105,en,O
105,début,O
105,de,O
105,semaine,O
105,l,O
105,',O
105,Occident,O
105,d,O
105,',O
105,avoir,O
105,notamment,O
105,«,O
105,contaminé,O
105,(,O
105,le,O
105,pays,O
105,),O
105,avec,O
105,du,O
105,choléra,B-DIS
105,»,O
105,pour,O
105,«,O
105,justifier,O
105,une,O
105,intervention,O
105,militaire,O
105,»,O
105,.,O
106,L,O
106,',O
106,Afrique,O
106,du,O
106,Sud,O
106,touchée,O
106,par,O
106,l,O
106,',O
106,épidémie,O
106,Transmise,O
106,par,O
106,les,O
106,eaux,O
106,usées,O
106,",",O
106,la,O
106,maladie,O
106,ne,O
106,cesse,O
106,de,O
106,se,O
106,propager,O
106,depuis,O
106,le,O
106,mois,O
106,d,O
106,',O
106,août,O
106,au,O
106,Zimbabwe,B-LOC
106,en,O
106,raison,O
106,du,O
106,délabrement,O
106,du,O
106,système,O
106,de,O
106,santé,O
106,",",O
106,des,O
106,réseaux,O
106,d,O
106,',O
106,eau,O
106,et,O
106,d,O
106,',O
106,assainissement,O
106,",",O
106,lié,O
106,à,O
106,l,O
106,',O
106,effondrement,O
106,de,O
106,l,O
106,',O
106,économie,O
106,.,O
107,Un,O
107,effondrement,O
107,lié,O
107,à,O
107,l,O
107,',O
107,échec,O
107,de,O
107,la,O
107,réforme,O
107,agraire,O
107,au,O
107,début,O
107,des,O
107,années,O
107,2000,O
107,.,O
108,La,O
108,maladie,O
108,s,O
108,',O
108,étend,O
108,maintenant,O
108,aux,O
108,pays,O
108,voisins,O
108,",",O
108,en,O
108,particulier,O
108,à,O
108,l,O
108,',O
108,Afrique,O
108,du,O
108,Sud,O
108,où,O
108,dix,O
108,personnes,O
108,sont,O
108,mortes,O
108,depuis,O
108,mi,O
108,novembre,O
108,et,O
108,688,O
108,ont,O
108,été,O
108,soignées,O
108,.,O
109,Face,O
109,à,O
109,l,O
109,',O
109,afflux,O
109,de,O
109,malades,O
109,et,O
109,réfugiés,O
109,",",O
109,le,O
109,gouvernement,O
109,de,O
109,la,O
109,province,O
109,sud,O
109,africaine,O
109,du,O
109,Limpopo,O
109,",",O
109,frontalière,O
109,du,O
109,Zimbabwe,B-LOC
109,a,O
109,déclaré,O
109,",",O
109,jeudi,O
109,matin,O
109,",",O
109,sa,O
109,région,O
109,«,O
109,zone,O
109,de,O
109,catastrophe,O
109,»,O
109,.,O
110,Cette,O
110,disposition,O
110,«,O
110,va,O
110,permettre,O
110,de,O
110,court,O
110,circuiter,O
110,la,O
110,bureaucratie,O
110,et,O
110,de,O
110,répondre,O
110,plus,O
110,rapidement,O
110,aux,O
110,besoins,O
110,»,O
110,",",O
110,a,O
110,souligné,O
110,le,O
110,porte,O
110,parole,O
110,provincial,O
110,",",O
110,précisant,O
110,que,O
110,l,O
110,',O
110,aide,O
110,financière,O
110,sera,O
110,augmentée,O
110,.,O
111,Le,O
111,choléra,B-DIS
111,n,O
111,',O
111,est,O
111,qu,O
111,',O
111,une,O
111,des,O
111,raisons,O
111,poussant,O
111,les,O
111,Zimbabwéens,O
111,à,O
111,fuir,O
111,leur,O
111,pays,O
111,",",O
111,où,O
111,environ,O
111,cinq,O
111,millions,O
111,d,O
111,',O
111,habitants,O
111,auront,O
111,besoin,O
111,dès,O
111,janvier,O
111,d,O
111,',O
111,une,O
111,aide,O
111,alimentaire,O
111,",",O
111,selon,O
111,les,O
111,Nations,O
111,unies,O
111,.,O
112,Depuis,O
112,huit,O
112,ans,O
112,",",O
112,cet,O
112,ancien,O
112,grenier,O
112,à,O
112,céréales,O
112,de,O
112,la,O
112,région,O
112,s,O
112,',O
112,enfonce,O
112,dans,O
112,un,O
112,marasme,O
112,économique,O
112,sans,O
112,précédent,O
112,qui,O
112,se,O
112,caractérise,O
112,aujourd,O
112,',O
112,hui,O
112,par,O
112,une,O
112,hyperinflation,O
112,délirante,O
112,",",O
112,80,O
112,%,O
112,de,O
112,chômage,O
112,",",O
112,des,O
112,ruptures,O
112,chroniques,O
112,d,O
112,',O
112,approvisionnement,O
112,en,O
112,devises,O
112,et,O
112,en,O
112,produits,O
112,alimentaires,O
112,.,O
113,Cette,O
113,crise,O
113,se,O
113,double,O
113,d,O
113,',O
113,une,O
113,paralysie,O
113,politique,O
113,depuis,O
113,la,O
113,réélection,O
113,contestée,O
113,fin,O
113,juin,O
113,de,O
113,Robert,O
113,Mugabe,O
113,",",O
113,au,O
113,pouvoir,O
113,depuis,O
113,28,O
113,ans,O
113,.,O
114,Le,O
114,régime,O
114,et,O
114,l,O
114,',O
114,opposition,O
114,n,O
114,',O
114,arrivent,O
114,toujours,O
114,pas,O
114,à,O
114,s,O
114,',O
114,entendre,O
114,sur,O
114,un,O
114,partage,O
114,du,O
114,pouvoir,O
114,",",O
114,malgré,O
114,un,O
114,accord,O
114,conclu,O
114,en,O
114,septembre,O
114,.,O
115,Harare,O
115,accuse,O
115,Londres,O
115,de,O
115,"""",O
115,génocide,O
115,"""",O
115,Le,O
115,ministre,O
115,de,O
115,l,O
115,',O
115,Information,O
115,zimbabwéen,O
115,Sikhanyiso,O
115,Ndlovu,O
115,a,O
115,déclaré,O
115,vendredi,O
115,que,O
115,l,O
115,',O
115,épidémie,O
115,de,O
115,choléra,B-DIS
115,",",O
115,qui,O
115,a,O
115,fait,O
115,près,O
115,de,O
115,800,O
115,morts,O
115,",",O
115,était,O
115,"""",O
115,un,O
115,génocide,O
115,"""",O
115,conduit,O
115,par,O
115,la,O
115,Grande,O
115,Bretagne,O
115,.,O
116,Le,O
116,ministre,O
116,de,O
116,l,O
116,',O
116,Information,O
116,zimbabwéen,O
116,Sikhanyiso,O
116,Ndlovu,O
116,a,O
116,affirmé,O
116,vendredi,O
116,que,O
116,l,O
116,',O
116,épidémie,O
116,de,O
116,choléra,B-DIS
116,",",O
116,qui,O
116,a,O
116,fait,O
116,près,O
116,de,O
116,800,O
116,morts,O
116,",",O
116,était,O
116,"""",O
116,un,O
116,génocide,O
116,"""",O
116,conduit,O
116,par,O
116,la,O
116,Grande,O
116,Bretagne,O
116,.,O
117,"""",O
117,L,O
117,',O
117,épidémie,O
117,de,O
117,choléra,B-DIS
117,au,O
117,Zimbabwe,B-LOC
117,est,O
117,une,O
117,force,O
117,de,O
117,guerre,O
117,biologique,O
117,et,O
117,chimique,O
117,",",O
117,une,O
117,attaque,O
117,génocidaire,O
117,sur,O
117,le,O
117,peuple,O
117,du,O
117,Zimbabwe,B-LOC
117,par,O
117,les,O
117,Britanniques,O
117,"""",O
117,",",O
117,a,O
117,t,O
117,il,O
117,déclaré,O
117,lors,O
117,d,O
117,',O
117,une,O
117,conférence,O
117,de,O
117,presse,O
117,à,O
117,Harare,O
117,.,O
118,"""",O
118,C,O
118,',O
118,est,O
118,un,O
118,génocide,O
118,de,O
118,notre,O
118,peuple,O
118,",",O
118,a,O
118,t,O
118,il,O
118,ajouté,O
118,",",O
118,c,O
118,',O
118,était,O
118,une,O
118,guerre,O
118,calculée,O
118,qui,O
118,auraient,O
118,dû,O
118,avoir,O
118,lieu,O
118,en,O
118,juin,O
118,dernier,O
118,"""",O
118,.,O
119,La,O
119,veille,O
119,",",O
119,le,O
119,président,O
119,Robert,O
119,Mugabe,O
119,avait,O
119,déclaré,O
119,la,O
119,fin,O
119,de,O
119,l,O
119,',O
119,épidémie,O
119,de,O
119,choléra,B-DIS
119,mais,O
119,son,O
119,porte,O
119,parole,O
119,a,O
119,fait,O
119,marche,O
119,arrière,O
119,vendredi,O
119,en,O
119,affirmant,O
119,que,O
119,les,O
119,propos,O
119,du,O
119,chef,O
119,de,O
119,l,O
119,',O
119,Etat,O
119,relevaient,O
119,du,O
119,"""",O
119,sarcasme,O
119,"""",O
119,.,O
120,Or,O
120,",",O
120,pour,O
120,l,O
120,',O
120,Organisation,O
120,mondiale,O
120,de,O
120,la,O
120,santé,O
120,(,O
120,OMS,O
120,),O
120,",",O
120,l,O
120,',O
120,épidémie,O
120,qui,O
120,a,O
120,éclaté,O
120,au,O
120,Zimbabwe,B-LOC
120,début,O
120,août,O
120,n,O
120,',O
120,est,O
120,toujours,O
120,"""",O
120,pas,O
120,sous,O
120,contrôle,O
120,"""",O
120,et,O
120,a,O
120,fait,O
120,792,O
120,morts,O
120,sur,O
120,16,O
120,.,O
120,700,O
120,cas,O
120,.,O
121,"""",O
121,Le,O
121,choléra,B-DIS
121,est,O
121,une,O
121,attaque,O
121,raciste,O
121,et,O
121,planifiée,O
121,sur,O
121,le,O
121,Zimbabwe,B-LOC
121,par,O
121,l,O
121,',O
121,ancien,O
121,colonisateur,O
121,obstiné,O
121,qui,O
121,a,O
121,enrôlé,O
121,ses,O
121,alliés,O
121,américains,O
121,et,O
121,de,O
121,l,O
121,',O
121,ouest,O
121,pour,O
121,qu,O
121,',O
121,ils,O
121,puissent,O
121,envahir,O
121,le,O
121,pays,O
121,"""",O
121,",",O
121,a,O
121,t,O
121,il,O
121,poursuivi,O
121,",",O
121,reprenant,O
121,les,O
121,mêmes,O
121,argument,O
121,avancés,O
121,mardi,O
121,devant,O
121,la,O
121,presse,O
121,.,O
122,Le,O
122,Premier,O
122,ministre,O
122,britannique,O
122,"""",O
122,Gordon,O
122,Brown,O
122,doit,O
122,être,O
122,conduit,O
122,devant,O
122,le,O
122,Conseil,O
122,de,O
122,sécurité,O
122,des,O
122,Nations,O
122,unies,O
122,pour,O
122,avoir,O
122,menacé,O
122,la,O
122,paix,O
122,mondiale,O
122,",",O
122,propagé,O
122,le,O
122,choléra,B-DIS
122,et,O
122,l,O
122,',O
122,anthrax,O
122,afin,O
122,d,O
122,',O
122,envahir,O
122,le,O
122,Zimbabwe,B-LOC
122,",",O
122,notre,O
122,Zimbabwe,B-LOC
122,si,O
122,pacifique,O
122,"""",O
122,",",O
122,a,O
122,t,O
122,il,O
122,soutenu,O
122,.,O
123,La,O
123,maladie,O
123,",",O
123,transmise,O
123,par,O
123,les,O
123,eaux,O
123,usées,O
123,",",O
123,se,O
123,propage,O
123,également,O
123,en,O
123,Afrique,O
123,du,O
123,Sud,O
123,où,O
123,11,O
123,personnes,O
123,sont,O
123,décédées,O
123,",",O
123,a,O
123,précisé,O
123,l,O
123,',O
123,OMS,O
123,.,O
124,Selon,O
124,plusieurs,O
124,agences,O
124,internationales,O
124,",",O
124,60,O
124,.,O
124,000,O
124,personnes,O
124,pourraient,O
124,contracter,O
124,le,O
124,choléra,B-DIS
124,ces,O
124,prochaines,O
124,semaines,O
124,et,O
124,environ,O
124,cinq,O
124,millions,O
124,de,O
124,Zimbabwéens,O
124,auront,O
124,besoin,O
124,dès,O
124,janvier,O
124,d,O
124,',O
124,une,O
124,aide,O
124,alimentaire,O
124,.,O
125,Cette,O
125,crise,O
125,humanitaire,O
125,",",O
125,qui,O
125,révèle,O
125,le,O
125,délabrement,O
125,des,O
125,réseaux,O
125,d,O
125,',O
125,eau,O
125,",",O
125,d,O
125,',O
125,assainissement,O
125,et,O
125,du,O
125,système,O
125,de,O
125,santé,O
125,au,O
125,Zimbabwe,B-LOC
125,",",O
125,intervient,O
125,dans,O
125,un,O
125,pays,O
125,plongé,O
125,dans,O
125,un,O
125,terrible,O
125,marasme,O
125,économique,O
125,et,O
125,une,O
125,paralysie,O
125,politique,O
125,.,O
126,Santé,O
126,Pic,O
126,de,O
126,l,O
126,',O
126,épidémie,O
126,de,O
126,gastro,B-DIS
126,entérite,O
126,attendu,O
126,cette,O
126,semaine,O
126,Le,O
126,pic,O
126,épidémique,O
126,de,O
126,gastro,B-DIS
126,entérite,O
126,pourrait,O
126,être,O
126,atteint,O
126,dès,O
126,cette,O
126,semaine,O
126,en,O
126,France,B-LOC
126,",",O
126,avant,O
126,une,O
126,décrue,O
126,",",O
126,prédit,O
126,mercredi,O
126,le,O
126,réseau,O
126,de,O
126,médecins,O
126,généralistes,O
126,Sentinelles,O
126,",",O
126,qui,O
126,a,O
126,relevé,O
126,que,O
126,580,O
126,.,O
126,000,O
126,personnes,O
126,ont,O
126,consulté,O
126,leur,O
126,généraliste,O
126,en,O
126,trois,O
126,semaines,O
126,d,O
126,',O
126,épidémie,O
126,.,O
127,Dans,O
127,la,O
127,semaine,O
127,du,O
127,15,O
127,au,O
127,21,O
127,décembre,O
127,",",O
127,Sentinelles,O
127,a,O
127,dénombré,O
127,en,O
127,France,B-LOC
127,336,O
127,cas,O
127,de,O
127,diarrhée,O
127,aiguë,O
127,pour,O
127,100,O
127,.,O
127,000,O
127,habitants,O
127,",",O
127,au,O
127,dessus,O
127,du,O
127,seuil,O
127,épidémique,O
127,(,O
127,277,O
127,cas,O
127,pour,O
127,100,O
127,.,O
127,000,O
127,habitants,O
127,),O
127,.,O
128,L,O
128,',O
128,âge,O
128,médian,O
128,est,O
128,de,O
128,23,O
128,ans,O
128,",",O
128,avec,O
128,des,O
128,personnes,O
128,touchées,O
128,âgées,O
128,de,O
